Zone,mag1,mag2,mag3,mag4,mag5,mag6,mag7,mag8,mag9,mag10,mag11,mag12,mag13,mag14,mag15,mag16,mag17,mag18,mag19,mag20,mag21,mag22,mag23,mag24,mag25,mag26,mag27,mag28,mag29,mag30,mag31,mag32,mag33,mag34,mag35,mag36,mag37,mag38,mag39,mag40,mag41,mag42,mag43,mag44,mag45,mag46,mag47,mag48,mag49,mag50,mag51,mag52
2,2.828427125,13.03840481,12,12.04159458,11.04536102,11.04536102,11,10,10.04987562,9.055385138,10.04987562,10.19803903,9.219544457,9.486832981,9.486832981,8.544003745,8.94427191,8.062257748,9.433981132,8.602325267,8.602325267,9.219544457,9.219544457,9.899494937,10.63014581,11.40175425,12.04159458,12.04159458,13.45362405,12.04159458,12.72792206,12.72792206,12.72792206,12.80624847,12.04159458,12.04159458,12.80624847,12.20655562,11.66190379,11.66190379,10.29563014,11.66190379,9.848857802,10.77032961,9.848857802,8.544003745,9.486832981,8.246211251,8.246211251,8.062257748,8.062257748,7
2,4.472135955,13,12.08304597,12.08304597,12.08304597,11.18033989,11.18033989,10.29563014,10.29563014,10,10.29563014,10,9.219544457,9.899494937,8.485281374,9.219544457,8.602325267,8.602325267,8.94427191,8.94427191,8.94427191,8.94427191,8.94427191,10.44030651,10.44030651,10.44030651,11.40175425,12.36931688,12.36931688,12.36931688,12.64911064,12.64911064,12.64911064,12.08304597,13,12.08304597,12.52996409,11.66190379,11.66190379,11.40175425,10.63014581,11.40175425,10,10.63014581,9.899494937,9.219544457,9.219544457,9.219544457,8.062257748,7.211102551,8.062257748,6.708203932
2,12.16552506,12.16552506,11.18033989,12.16552506,11.18033989,10.19803903,10.44030651,9.486832981,9.486832981,9.486832981,9.486832981,8.94427191,8.94427191,8.062257748,8.062257748,8.602325267,7.810249676,7.810249676,8.485281374,8.485281374,8.485281374,8.602325267,8.602325267,8.94427191,10.29563014,10.29563014,10.29563014,11.66190379,11.66190379,11.18033989,11.66190379,12.20655562,11.40175425,11.40175425,11.40175425,11.40175425,12.04159458,11.3137085,10.63014581,10.63014581,10,10,10,8.602325267,8.94427191,8.062257748,8.94427191,8.544003745,7.615773106,7.280109889,7.071067812,7.071067812
2,12.16552506,12.16552506,12.16552506,12.16552506,12.16552506,10.19803903,10.44030651,10.44030651,9.486832981,9.486832981,9.848857802,8.94427191,8.94427191,9.433981132,8.062257748,9.219544457,8.485281374,7.810249676,8.485281374,8.602325267,8.602325267,9.433981132,8.602325267,8.94427191,9.848857802,9.848857802,10.77032961,12.08304597,12.08304597,11.70469991,12.08304597,12.52996409,12.52996409,11.66190379,11.66190379,12.20655562,12.20655562,12.04159458,12.04159458,10.63014581,9.899494937,9.899494937,9.899494937,9.219544457,8.602325267,8.602325267,8.062257748,8.062257748,8.062257748,8.062257748,7.280109889,7.280109889
2,3.605551275,11.18033989,11.18033989,11.18033989,10.19803903,10.19803903,9.055385138,9.055385138,9.055385138,9,9,9.055385138,8.062257748,8.062257748,7.280109889,8.544003745,7.615773106,7.615773106,8.062257748,7.211102551,7.211102551,8.602325267,7.810249676,8.485281374,9.899494937,9.899494937,10.63014581,9.899494937,11.3137085,11.3137085,10.63014581,11.40175425,11.40175425,10.81665383,11.40175425,11.66190379,11.66190379,11.18033989,10.29563014,10.77032961,9.486832981,10.44030651,9.486832981,8.246211251,8.246211251,8.246211251,8,7.071067812,7,7.071067812,7.071067812,6.08276253
2,7.280109889,10.63014581,10.63014581,9.899494937,9.899494937,9.899494937,9.219544457,8.602325267,8.602325267,8.062257748,8.94427191,8.94427191,8.544003745,7.615773106,7.280109889,8.246211251,8.062257748,7,7,8,8,8.062257748,8.062257748,9.219544457,9.219544457,9.219544457,10.44030651,11.18033989,11.40175425,11.40175425,11.18033989,11.18033989,12.16552506,11.04536102,11.04536102,11,12,11.04536102,11.04536102,10.04987562,9.219544457,10.19803903,9.219544457,8.246211251,8.544003745,7.615773106,7.615773106,6.708203932,6.708203932,6.708203932,6.403124237,5.656854249
2,9.219544457,11.40175425,10.81665383,11.40175425,10.81665383,10,10.29563014,9.433981132,8.94427191,8.544003745,8.94427191,8.544003745,8.544003745,8.246211251,8.246211251,9,8,8,8.062257748,8.062257748,8.062257748,9.219544457,8.246211251,9.486832981,9.486832981,9.486832981,10.77032961,11.70469991,11.70469991,11.70469991,11.70469991,11.70469991,12.36931688,11.40175425,11.18033989,11.04536102,12.04159458,11.04536102,11.04536102,11,10.04987562,10.04987562,10.04987562,9.055385138,8.246211251,8.246211251,7.280109889,7.280109889,7.280109889,6.32455532,5.830951895,6.403124237
2,11.18033989,11.04536102,11.18033989,11.04536102,10.19803903,10.19803903,9.486832981,9.219544457,9.486832981,9.486832981,8.544003745,8.94427191,8.94427191,8.94427191,8.062257748,8.602325267,7.810249676,7.810249676,7.810249676,7.810249676,7.810249676,9.433981132,8.602325267,10.29563014,10.29563014,10.29563014,10.77032961,11.18033989,12.52996409,12.08304597,11.66190379,12.52996409,11.66190379,11.66190379,11.66190379,11.40175425,12.04159458,11.3137085,11.3137085,11.3137085,10.63014581,10.63014581,9.219544457,8.602325267,8.602325267,8.602325267,7.211102551,8.062257748,7.615773106,7.615773106,6.08276253,5.385164807
2,8.246211251,12.04159458,12.72792206,12.72792206,11.3137085,10.63014581,11.3137085,11.3137085,10.63014581,10,10.63014581,9.433981132,9.433981132,9.433981132,8.94427191,9.848857802,9.486832981,8.544003745,9.219544457,9.219544457,9.219544457,9.219544457,10.04987562,10.04987562,10.04987562,11.04536102,11.04536102,12,12,12,12.04159458,12.04159458,12.16552506,12.16552506,12.16552506,12.36931688,12.64911064,11.70469991,11.70469991,11.70469991,11.18033989,11.18033989,10.29563014,9.433981132,9.433981132,8.602325267,9.219544457,8.485281374,7.810249676,8.485281374,7.810249676,7.211102551
2,9.219544457,11.3137085,11.3137085,12.04159458,11.3137085,10.63014581,10.63014581,10,10,8.602325267,9.433981132,8.94427191,9.433981132,8.94427191,8.062257748,9.486832981,8.246211251,8.246211251,8.246211251,8.062257748,8.062257748,8,9.055385138,9,9.055385138,9.055385138,10.04987562,11.04536102,11.04536102,11.18033989,11.04536102,11,12,11,12,11.04536102,12.04159458,11.18033989,10.44030651,10.44030651,9.486832981,10.44030651,9.848857802,8.544003745,8.94427191,8.062257748,8.062257748,7.810249676,7.810249676,7.071067812,7.071067812,6.403124237
2,10.19803903,11.40175425,12.04159458,11.40175425,10.63014581,10,10.63014581,9.899494937,9.899494937,9.899494937,9.899494937,10,10,9.433981132,8.602325267,8.94427191,8.544003745,8.544003745,7.280109889,8.246211251,8.246211251,8.062257748,9.055385138,9.055385138,9,9.055385138,10,11,11.04536102,11.04536102,11,12.04159458,11.04536102,11.04536102,11.04536102,11.18033989,12.16552506,10.44030651,10.44030651,10.77032961,9.848857802,9.848857802,9.848857802,8.94427191,8.062257748,7.211102551,8.602325267,7.810249676,7.810249676,7.071067812,6.403124237,6.403124237
2,2.236067977,11.04536102,11.04536102,11.04536102,10.04987562,10.04987562,10,9,10,9.055385138,10.04987562,9.219544457,9.219544457,8.246211251,8.246211251,8.544003745,8.062257748,8.062257748,8.062257748,8.062257748,7.211102551,8.602325267,7.810249676,8.485281374,9.899494937,9.899494937,10.63014581,10.63014581,11.3137085,10.63014581,10.63014581,10.63014581,10.63014581,10.63014581,11.40175425,11.40175425,11.40175425,10.81665383,10.29563014,9.433981132,9.848857802,9.848857802,8.544003745,8.544003745,8.246211251,8.246211251,8.062257748,7.071067812,7,7,7,6.08276253
2,11.18033989,11.18033989,11.70469991,11.70469991,10.77032961,9.486832981,9.486832981,9.486832981,9.219544457,9.055385138,10.04987562,9.055385138,10,9.055385138,9.055385138,9.219544457,8.246211251,8.246211251,8.544003745,8.544003745,8.544003745,8.94427191,8.94427191,10.29563014,10.29563014,10.81665383,10.81665383,12.20655562,12.20655562,12.20655562,11.66190379,12.20655562,12.52996409,11.66190379,11.66190379,12.08304597,11.70469991,11.70469991,11.70469991,10.44030651,10.19803903,10.19803903,9.219544457,9.219544457,8.062257748,8.062257748,8,8,7,7,7.071067812,6.32455532
2,7.280109889,12.20655562,11.66190379,12.20655562,10,10.81665383,10.29563014,9.433981132,10.29563014,9.848857802,9.848857802,9.486832981,9.486832981,9.486832981,8.246211251,9.055385138,9.055385138,8,9,9,9,9.055385138,9.055385138,10.19803903,10.19803903,11.40175425,11.40175425,11.40175425,12.36931688,11.40175425,12.16552506,12.16552506,12.16552506,12.04159458,12.16552506,12.04159458,12.04159458,11,11,11.04536102,10.04987562,10.04987562,10.04987562,9.055385138,9.219544457,8.246211251,8.246211251,8.544003745,7.615773106,7.615773106,6.708203932,6.708203932
2,3.605551275,12.36931688,12.16552506,12.16552506,11.18033989,11.18033989,11.18033989,10.04987562,11.04536102,10,11,10.04987562,10.04987562,10.04987562,9.055385138,10.19803903,9.486832981,9.486832981,9.486832981,9.486832981,9.848857802,9.848857802,10.29563014,10.81665383,10.81665383,10.81665383,11.40175425,12.20655562,12.20655562,12.80624847,11.66190379,12.52996409,12.52996409,12.52996409,12.52996409,12.52996409,13.41640786,11.70469991,11.70469991,10.44030651,11.40175425,10.44030651,11.40175425,10.19803903,9.219544457,9.055385138,9.055385138,8,8,8.062257748,7.071067812,7.071067812
2,9.219544457,10.29563014,11.18033989,11.18033989,11.18033989,9.848857802,9.848857802,9.486832981,9.486832981,9.219544457,9.219544457,9.219544457,9.055385138,9.055385138,8,9,8.062257748,8.062257748,8.246211251,8.246211251,8.246211251,8.544003745,8.544003745,9.848857802,9.848857802,9.848857802,10.29563014,11.18033989,11.66190379,11.66190379,11.18033989,12.08304597,11.18033989,10.77032961,11.70469991,11.40175425,11.40175425,10.44030651,10.44030651,10.19803903,10.04987562,10.04987562,10.04987562,9.055385138,8.062257748,8,8.062257748,7.071067812,7.071067812,7.071067812,6.32455532,5.385164807
2,12.16552506,12.36931688,12.36931688,12.36931688,11.40175425,10.44030651,11.18033989,10.19803903,10.19803903,10.04987562,10.04987562,10,10,9.055385138,9.055385138,9.219544457,9.219544457,9.219544457,9.486832981,9.486832981,8.544003745,9.848857802,8.94427191,10.29563014,10.29563014,10.29563014,10.81665383,12.20655562,12.20655562,10.81665383,11.66190379,11.66190379,12.52996409,12.08304597,12.08304597,11.70469991,11.70469991,11.70469991,11.70469991,11.40175425,10.19803903,10.19803903,10.19803903,9.055385138,9,8,8,8.062257748,8.062257748,8.062257748,7.280109889,7.280109889
2,6.32455532,11.66190379,12.20655562,12.20655562,10.81665383,10.81665383,10.81665383,10,10.63014581,9.899494937,9.899494937,9.899494937,9.899494937,9.219544457,9.219544457,9.433981132,9.433981132,9.433981132,8.94427191,8.94427191,8.94427191,9.486832981,9.486832981,10.44030651,10.44030651,10.19803903,11.40175425,11.40175425,12.36931688,12.36931688,11.40175425,11.40175425,11.40175425,11.70469991,11.70469991,12.08304597,12.08304597,11.66190379,11.18033989,10.81665383,10.81665383,10.81665383,10,10,9.219544457,9.219544457,8.485281374,8.485281374,7.810249676,7.211102551,8.062257748,6.708203932
2,7.280109889,10.81665383,11.40175425,11.40175425,10.63014581,9.219544457,9.219544457,9.219544457,9.219544457,9.219544457,9.219544457,8.602325267,8.602325267,8.062257748,8.062257748,8.94427191,8.544003745,7.615773106,8.246211251,8.246211251,8.246211251,9.055385138,9.055385138,10,10,10,11,11,12,11,11,11.04536102,11.04536102,11.04536102,12.16552506,12.16552506,12.36931688,10.44030651,10.44030651,10.44030651,9.848857802,9.848857802,9.848857802,8.94427191,8.602325267,8.062257748,7.810249676,7.810249676,7.071067812,7.071067812,6.403124237,5.830951895
2,7.280109889,12.20655562,12.52996409,11.66190379,11.66190379,11.18033989,11.18033989,11.18033989,10.77032961,10.77032961,10.77032961,10.44030651,10.44030651,10.19803903,9.219544457,11,10,10,10.04987562,10,10,10.04987562,10.04987562,11.18033989,11.40175425,11.40175425,12.36931688,13.34166406,13.34166406,13.60147051,13.15294644,13.15294644,13.03840481,13.03840481,13.15294644,13.03840481,13.03840481,13,12,12.04159458,12.04159458,11.04536102,11.18033989,10.19803903,9.486832981,8.246211251,8.544003745,8.94427191,8.94427191,7.615773106,8.062257748,7.211102551
2,2,12.04159458,12.04159458,11.04536102,11.04536102,11.04536102,11.18033989,10.19803903,10.19803903,10.44030651,10.44030651,10.44030651,9.486832981,9.848857802,8.544003745,10.29563014,9.433981132,9.433981132,10,10,9.219544457,9.899494937,9.899494937,10.63014581,10.63014581,11.40175425,11.40175425,12.80624847,12.80624847,13.60147051,12.04159458,12.72792206,12.72792206,12.72792206,12.72792206,12.72792206,12.80624847,12.20655562,11.40175425,11.66190379,11.66190379,11.66190379,10.29563014,10.29563014,9.848857802,8.94427191,8.544003745,8.246211251,8.246211251,8.062257748,8.062257748,7.071067812
2,12.16552506,12.04159458,12.16552506,12.16552506,11.18033989,10.19803903,11.18033989,10.19803903,9.486832981,9.486832981,9.848857802,10.77032961,9.848857802,9.433981132,8.94427191,10,9.219544457,9.219544457,9.899494937,9.219544457,9.219544457,10,9.433981132,10.81665383,11.66190379,11.66190379,11.66190379,13.03840481,12.52996409,12.52996409,13.03840481,13.60147051,13.60147051,13.60147051,13.60147051,12.80624847,13.45362405,12.72792206,12.72792206,12.04159458,11.40175425,11.40175425,10.63014581,10,9.433981132,8.602325267,8.94427191,8.062257748,8.94427191,7.615773106,7.280109889,6.08276253
2,4.472135955,13,12.08304597,13,11.18033989,11.18033989,11.18033989,10.29563014,10.29563014,10,10.81665383,10,10,9.899494937,9.899494937,9.219544457,10,8.602325267,9.433981132,9.433981132,9.433981132,9.848857802,9.848857802,10.77032961,11.70469991,11.70469991,11.40175425,11.70469991,12.64911064,12.64911064,11.70469991,13,13,12.08304597,13,12.52996409,13.03840481,11.66190379,11.66190379,11.40175425,11.40175425,11.40175425,10.63014581,10.63014581,9.899494937,8.485281374,9.219544457,7.810249676,7.810249676,8.062257748,8.062257748,7.615773106
2,5.385164807,11.18033989,12.08304597,11.18033989,10.77032961,11.18033989,10.77032961,9.848857802,9.848857802,9.486832981,9.486832981,9.219544457,9.219544457,9.055385138,8.062257748,9,9,8.062257748,9.055385138,8.062257748,9.055385138,9.219544457,9.219544457,9.848857802,10.77032961,10.77032961,11.70469991,11.70469991,11.70469991,11.70469991,11.40175425,12.36931688,12.36931688,11.18033989,12.16552506,11.18033989,12.04159458,11.04536102,11,11,10,10.04987562,10.04987562,9.055385138,9.219544457,8.246211251,8.246211251,7.615773106,7.615773106,7.615773106,7.211102551,7.211102551
2,7.280109889,10.63014581,10.63014581,11.3137085,10.63014581,9.219544457,9.219544457,8.485281374,9.219544457,9.219544457,8.602325267,8.602325267,8.602325267,8.94427191,8.062257748,8.544003745,8.246211251,8.246211251,8.062257748,9.055385138,8.062257748,9,9,10.04987562,10,10,11.04536102,12.04159458,12.04159458,12.04159458,11,12,12,12.04159458,12.04159458,11.18033989,12.16552506,11.40175425,10.19803903,10.44030651,10.44030651,9.486832981,9.486832981,8.94427191,8.062257748,8.062257748,7.211102551,8.062257748,7.211102551,6.403124237,6.403124237,6.403124237
2,11.18033989,11,11,12,10,10,10.04987562,10.04987562,9.219544457,9.219544457,9.219544457,8.544003745,9.486832981,8.544003745,8.544003745,8.94427191,8.602325267,7.810249676,8.602325267,9.219544457,9.219544457,9.899494937,8.485281374,10,10.63014581,11.40175425,11.40175425,12.04159458,13.45362405,11.40175425,12.04159458,12.72792206,12.72792206,12.04159458,12.04159458,12.04159458,12.20655562,12.20655562,11.66190379,11.66190379,10.29563014,11.18033989,9.848857802,8.94427191,8.544003745,8.544003745,8.246211251,8.246211251,7.280109889,7.071067812,7,6
2,10.19803903,12.04159458,12.04159458,12.04159458,11.3137085,11.3137085,10.63014581,10.63014581,10.63014581,10,10,10.29563014,9.433981132,8.94427191,8.544003745,9.486832981,9.219544457,9.219544457,9.055385138,10.04987562,10.04987562,10,10,11.04536102,12.04159458,12.04159458,13.15294644,13.03840481,14.14213562,13.15294644,13,14.03566885,14,13,13,13.03840481,14.03566885,13.15294644,12.16552506,12.36931688,11.40175425,11.40175425,11.40175425,10.44030651,9.486832981,9.486832981,8.544003745,8.94427191,8.062257748,8.062257748,7.211102551,7.211102551
2,5.385164807,13.41640786,11.70469991,13,11.70469991,10.77032961,11.70469991,10.44030651,10.19803903,10.19803903,10.04987562,10,9,9,9.055385138,10.04987562,9.219544457,9.486832981,9.486832981,9.486832981,9.848857802,11.18033989,9.848857802,11.66190379,11.66190379,13.03840481,13.03840481,13.03840481,14.4222051,13.89244399,13.41640786,14.31782106,13.41640786,13,14.31782106,13.92838828,13.92838828,13.34166406,13.34166406,12.36931688,11.40175425,12.16552506,11.18033989,11.18033989,11.04536102,10.04987562,10.04987562,9,8,8.062257748,8.062257748,7.280109889
2,10.19803903,12.80624847,12.80624847,12.80624847,11.40175425,11.40175425,10.81665383,10,10.81665383,9.848857802,9.848857802,9.486832981,10.44030651,9.219544457,9.219544457,10.04987562,9,9,9,10.04987562,10.04987562,10.04987562,10.19803903,11.40175425,11.40175425,12.36931688,12.64911064,12.36931688,13.60147051,12.64911064,13.34166406,14.31782106,14.31782106,13.03840481,13.03840481,13.03840481,13.03840481,13,13,12.04159458,11.04536102,12.16552506,11.18033989,10.19803903,10.19803903,9.219544457,9.848857802,8.544003745,8.544003745,8.544003745,8.062257748,8.062257748
2,11.18033989,11.18033989,11.66190379,11.18033989,11.18033989,10.29563014,10.29563014,9.433981132,10,9.219544457,9.219544457,9.899494937,9.219544457,9.219544457,9.219544457,8.94427191,8.94427191,8.544003745,8.544003745,8.544003745,9.486832981,9.486832981,10.04987562,11.18033989,12.16552506,11.04536102,13.03840481,13.03840481,14.14213562,13.03840481,13.15294644,13.15294644,13.15294644,13.34166406,13.34166406,13.34166406,13.60147051,12.64911064,12.64911064,11.70469991,11.18033989,11.18033989,11.18033989,9.848857802,9.433981132,9.433981132,8.602325267,8.602325267,8.602325267,7.810249676,7.810249676,7.071067812
2,7.280109889,11.66190379,12.08304597,11.66190379,11.18033989,10.81665383,10.29563014,10.29563014,9.848857802,9.486832981,9.486832981,9.219544457,9.219544457,8.062257748,8.246211251,9,8,8,8.062257748,8.062257748,8.246211251,9.219544457,9.486832981,9.848857802,9.848857802,9.848857802,11.18033989,11.18033989,12.08304597,12.08304597,11.70469991,11.70469991,11.40175425,12.36931688,11.70469991,12.36931688,12.16552506,11.18033989,11.04536102,11.04536102,11,11,10,9,9.055385138,9.055385138,8.246211251,8.544003745,8.246211251,7.280109889,7.615773106,6.708203932
2,11.18033989,12.52996409,11.66190379,11.66190379,10.81665383,10.81665383,10.81665383,10,9.433981132,9.219544457,9.899494937,9.219544457,9.219544457,9.219544457,8.602325267,8.602325267,8.544003745,7.615773106,7.615773106,8.544003745,8.544003745,9.219544457,8.246211251,10.04987562,10.04987562,10,10,12.04159458,12.04159458,11.04536102,12.16552506,12.36931688,12.16552506,12.36931688,12.16552506,11.40175425,12.36931688,11.70469991,11.70469991,10.77032961,11.18033989,10.29563014,10.29563014,9.433981132,8.602325267,8.602325267,8.602325267,8.485281374,8.485281374,8.485281374,7.810249676,7.211102551
